Article Date,Advisor Name,Stock Name,Company Code,Call,Price on Article Day,Target Price,Today's Price,Time to reach target,Arbitrage %,Today P/L %,Article URL
2024-10-22 12:55:00,Motilal Oswal,Manappuram Finance,MANAPPURAM,Neutral,139.5,160,1064.75,Call type not supported.,-6.411265634566601,-6.8704626957054105,https://www.moneycontrol.com/news/business/neutral-manappuram-finance-target-of-rs-160-motilal-oswal-12847505.html
2024-10-22 12:55:00,Motilal Oswal,Hindustan Zinc,HINDZINC,Neutral,513.6,570,2260.7,Call type not supported.,2.1167960855228167,-3.8102329539410777,https://www.moneycontrol.com/news/business/neutral-hindustan-zinc-target-of-rs-570-motilal-oswal-12847503.html
2024-10-22 12:55:00,Motilal Oswal,Nestlé India,NESTLEIND,Neutral,2350.25,2400,3041.05,Call type not supported.,14.184004164357795,2.12919584235891,https://www.moneycontrol.com/news/business/neutral-nestle-india-target-of-rs-2400-motilal-oswal-2-12847507.html
2024-10-22 12:55:00,Motilal Oswal,Axis Bank,AXISBANK,Neutral,1175.75,1225,145.22,Call type not supported.,14.695340501792115,4.100358422939068,https://www.moneycontrol.com/news/business/neutral-axis-bank-target-of-rs-1225-motilal-oswal-12847501.html
2024-10-22 12:55:00,Motilal Oswal,Havells India,HAVELLS,Neutral,1770.8,1830,1768.85,Call type not supported.,10.59751013810509,0.3232850296344507,https://www.moneycontrol.com/news/business/neutral-havells-india-target-of-rs-1830-motilal-oswal-12847502.html
2024-10-22 12:55:00,Motilal Oswal,Tata Chemicals,TATACHEM,Neutral,1143.3,1070,1777.6,Call type not supported.,-0.5113383726100514,-1.2005335704757747,https://www.moneycontrol.com/news/business/neutral-tata-chemicals-target-of-rs-1070-motilal-oswal-12847510.html
2024-10-22 12:55:00,Motilal Oswal,Mphasis,MPHASIS,Neutral,2977.65,3400,510.05,Call type not supported.,10.981308411214949,-0.6911993769470427,https://www.moneycontrol.com/news/business/neutral-mphasis-target-of-rs-3400-motilal-oswal-12847506.html
2024-10-22 12:55:00,Motilal Oswal,Tech Mahindra,TECHM,Neutral,1696.55,1700,161.92,Call type not supported.,31.578947368421062,-3.157894736842106,https://www.moneycontrol.com/news/business/neutral-tech-mahindra-target-of-rs-1700-motilal-oswal-12847513.html
2024-10-22 12:57:00,Motilal Oswal,Zee Entertainment,ZEEL,Neutral,123.59,145,119.56,Call type not supported.,17.3234080427219,-3.260781616635651,https://www.moneycontrol.com/news/business/neutral-zee-entertainment-target-of-rs-145-motilal-oswal-12847514.html
2024-10-22 12:57:00,Motilal Oswal,Wipro,WIT,Neutral,,500,,,,,https://www.moneycontrol.com/news/business/neutral-wipro-target-of-rs-500-motilal-oswal-2-12847512.html
2024-10-22 13:06:00,Motilal Oswal,Hyundai Motor,HYUNDAI,Buy,1819.6,2345,1843.75,Not reached yet.,28.874477907232365,1.3272147724774725,https://www.moneycontrol.com/news/business/stocks/buy-hyundai-motor-target-of-rs-2345-motilal-oswal-12847591.html
2024-10-22 13:25:00,Anand Rathi,Rossari Biotech,ROSSARI,Buy,787.45,1085,764.45,Not reached yet.,37.78652612864308,-2.9208203695472728,https://www.moneycontrol.com/news/business/stocks/buy-rossari-biotech-target-of-rs-1085-anand-rathi-12847663.html
2024-10-22 13:31:00,Sharekhan,Larsen and Toubro Finance Holdings,L&TFH-RE,Buy,,200,,,,,https://www.moneycontrol.com/news/business/stocks/buy-larsen-and-toubro-finance-holdings-target-of-rs-200-sharekhan-12847675.html
2024-10-22 13:40:00,Buy City Union Bank; target of Rs 190 Prabhudas Lilladher,City Union Bank,CUB,Buy,168.51,190,171.0,Not reached yet.,12.752952347041724,1.4776571123375521,https://www.moneycontrol.com/news/business/stocks/buy-city-union-bank-target-of-rs-190-prabhudas-lilladher-3-12847685.html
2024-10-22 14:33:00,"Accumulate Ultratech Cement; target of Rs 12,401 Prabhudas Lilladher",Ultratech Cement,UCLQF,Accumulate,,12401,,,,,https://www.moneycontrol.com/news/business/stocks/accumulate-ultratech-cement-target-of-rs-12401-prabhudas-lilladher-12847737.html
2024-10-22 14:38:00,Accumulate Dalmia Bharat; target of Rs 2073 Prabhudas Lilladher,Dalmia Bharat,DALBHARAT,Accumulate,1804.45,2073,1771.45,Not reached yet.,14.882651223364457,-1.8288121034110114,https://www.moneycontrol.com/news/business/stocks/accumulate-dalmia-bharat-target-of-rs-2073-prabhudas-lilladher-12847831.html
2024-10-22 15:05:00,KR Choksey,HDFC Bank,HDB,Accumulate,,1934,,,,,https://www.moneycontrol.com/news/business/stocks/accumulate-hdfc-bank-target-of-rs-1934-kr-choksey-12847876.html
2024-10-23 08:47:00,LKP Research,Cyient DLM,CYIENTDLM,Buy,661.15,851,613.9,Not reached yet.,28.715117598124486,-7.146638433033352,https://www.moneycontrol.com/news/business/stocks/buy-cyient-dlm-target-of-rs-851-lkp-research-2-12848342.html
2024-10-23 10:20:00,KR Choksey,UltraTech Cement,ULTRACEMCO,Accumulate,10825.15,12063,10995.2,Not reached yet.,11.434945474196665,1.5708789254652462,https://www.moneycontrol.com/news/business/stocks/accumulate-ultratech-cement-target-of-rs-12063-kr-choksey-12848452.html
2024-10-23 10:25:00,KR Choksey,Cyient DLM,CYIENTDLM,Buy,661.15,842,613.9,Not reached yet.,27.353853134689558,-7.146638433033352,https://www.moneycontrol.com/news/business/stocks/buy-cyient-dlm-target-of-rs-842-kr-choksey-2-12848454.html
2024-10-23 10:45:00,Anand Rathi,Union Bank of India,UNIONBANK,Buy,109.35,142,108.24,Not reached yet.,29.85825331504344,-1.015089163237311,https://www.moneycontrol.com/news/business/stocks/buy-union-bank-of-india-target-of-rs-142-anand-rathi-12848491.html
2024-10-23 10:50:00,Sharekhan,ICICI Prudential Life Insurance Company,0P0000NQXO,Buy,,920,,,,,https://www.moneycontrol.com/news/business/stocks/buy-icici-prudential-life-insurance-company-target-of-rs-920-sharekhan-2-12848499.html
2024-10-23 10:55:00,Sharekhan,Supreme Industries,SUPREMEIND,Buy,,5700,4290.25,Not reached yet.,24.101894186806007,-6.591552362290443,https://www.moneycontrol.com/news/business/stocks/buy-supreme-industries-target-of-rs-5700-sharekhan-12848504.html
2024-10-23 11:01:00,Accumulate Persistent Systems; target of Rs 5810 Prabhudas Lilladher,Persistent Systems,PERSISTENT,Accumulate,5718.75,5810,5670.9,Not reached yet.,1.5956284153005464,-0.8367213114754161,https://www.moneycontrol.com/news/business/stocks/accumulate-persistent-systems-target-of-rs-5810-prabhudas-lilladher-12848511.html
2024-10-23 11:06:00,Hold Jubilant Ingrevia; target of Rs 696 Prabhudas Lilladher,Jubilant Ingrevia,JUBLINGREA,Hold,707.55,696,655.95,Call type not supported.,-1.632393470426112,-7.292770828916673,https://www.moneycontrol.com/news/business/stocks/hold-jubilant-ingrevia-target-of-rs-696-prabhudas-lilladher-12848516.html
2024-10-23 11:12:00,Buy Ambuja Cement; target of Rs 756 Prabhudas Lilladher,Ambuja Cement,AMBUJACEM,Buy,555.85,756,552.7,Not reached yet.,36.00791580462354,-0.5666996491859273,https://www.moneycontrol.com/news/business/stocks/buy-ambuja-cement-target-of-rs-756-prabhudas-lilladher-12848526.html
2024-10-23 11:36:00,Emkay Global Financial,Bajaj Finserv,BAJAJFINSV,Buy,1739.7,2150,1707.4,Not reached yet.,23.584526067712822,-1.8566419497614506,https://www.moneycontrol.com/news/business/stocks/buy-bajaj-finserv-target-of-rs-2150-emkay-global-financial-2-12848557.html
2024-10-23 11:40:00,Emkay Global Financial,Bajaj Finance,BAJFINANCE,Buy,,8800,6910.15,Not reached yet.,25.789759570027726,-1.2243060121787437,https://www.moneycontrol.com/news/business/stocks/buy-bajaj-finance-target-of-rs-8800-emkay-global-financial-12848566.html
2024-10-23 11:45:00,Emkay Global Financial,Mahindra Finance,M&MFIN,Buy,267.55,360,268.25,Not reached yet.,34.554288917959255,0.2616333395626943,https://www.moneycontrol.com/news/business/stocks/buy-mahindra-finance-target-of-rs-360-emkay-global-financial-12848577.html
2024-10-23 12:00:00,Anand Rathi,Bajaj Finance,BAJFINANCE,Buy,6995.8,7905,6910.15,Not reached yet.,12.996369250121498,-1.2243060121787437,https://www.moneycontrol.com/news/business/stocks/buy-bajaj-finance-target-of-rs-7905-anand-rathi-12848588.html
2024-10-23 13:18:00,ICICI Securities,Indus Tower,INDUSTOWER,Sell,357.1,280,334.7,Not reached yet.,21.590590870904514,6.272752730327648,https://www.moneycontrol.com/news/business/stocks/sell-indus-tower-target-of-rs-280-icici-securities-12848684.html
2024-10-23 13:26:00,ICICI Securities,Gravita India,GRAVITA,Buy,2139.25,3265,1991.6,Not reached yet.,52.62358303143625,-6.901951618557909,https://www.moneycontrol.com/news/business/stocks/buy-gravita-india-target-of-rs-3265-icici-securities-2-12848692.html
2024-10-23 13:28:00,ICICI Securities,Persistent Systems,PERSISTENT,Buy,5718.75,6140,5670.9,Not reached yet.,7.366120218579235,-0.8367213114754161,https://www.moneycontrol.com/news/business/stocks/buy-persistent-systems-target-of-rs-6140-icici-securities-12848688.html
2024-10-23 13:41:00,ICICI Securities,Mahindra Logistics,MAHLOG,Reduce,444.05,420,409.4,2,5.416056750365953,7.803175318094817,https://www.moneycontrol.com/news/business/stocks/reduce-mahindra-logistics-target-of-rs-420-icici-securities-12848670.html
2024-10-23 13:43:00,ICICI Securities,Supreme Industries,SUPREMEIND,Hold,4593.0,4457,4290.25,Call type not supported.,-2.961027650772915,-6.591552362290443,https://www.moneycontrol.com/news/business/stocks/hold-supreme-industries-target-of-rs-4457-icici-securities-12848668.html
2024-10-23 13:51:00,ICICI Securities,Multi Commodity Exchange of India,MCX,Hold,6686.05,6670,6487.55,Call type not supported.,-0.24005204866849905,-2.968868016242774,https://www.moneycontrol.com/news/business/stocks/hold-multi-commodity-exchange-of-india-target-of-rs-6670-icici-securities-12848665.html
2024-10-23 14:44:00,ICICI Securities,Varun Beverages,VBL,Hold,628.75,606,611.2,Call type not supported.,-3.618290258449304,-2.7912524850894562,https://www.moneycontrol.com/news/business/stocks/hold-varun-beverages-target-of-rs-606-icici-securities-12848663.html
2024-10-23 14:52:00,ICICI Securities,Zomato,ZOMATO,Buy,264.05,300,253.8,Not reached yet.,13.614845673167956,-3.881840560499905,https://www.moneycontrol.com/news/business/stocks/buy-zomato-target-of-rs-300-icici-securities-5-12848696.html
2024-10-23 14:53:00,Sharekhan,Persistent Systems,PERSISTENT,Buy,5718.75,6200,5670.9,Not reached yet.,8.415300546448087,-0.8367213114754161,https://www.moneycontrol.com/news/business/stocks/buy-persistent-systems-target-of-rs-6200-sharekhan-2-12848703.html
2024-10-23 15:03:00,Sharekhan,Bajaj Finance,BAJFINANCE,Buy,6995.8,9500,6910.15,Not reached yet.,35.79576317218903,-1.2243060121787437,https://www.moneycontrol.com/news/business/stocks/buy-bajaj-finance-target-of-rs-9500-sharekhan-12848883.html
2024-10-23 15:11:00,KR Choksey,Rossari Biotech,ROSSARI,Buy,779.3,1034,764.45,Not reached yet.,32.68317721031696,-1.9055562684460299,https://www.moneycontrol.com/news/business/stocks/buy-rossari-biotech-target-of-rs-1034-kr-choksey-12848887.html
2024-10-24 09:01:00,Asit C Mehta,ICICI Prudential Life Insurance Co,ICICIPRULI,Buy,746.45,893,742.85,Not reached yet.,19.632929198204828,-0.48228280527832035,https://www.moneycontrol.com/news/business/stocks/buy-icici-prudential-life-insurance-co-target-of-rs-893-asit-c-mehta-12849441.html
2024-10-24 09:56:00,Religare Retail Research,UltraTech Cement,ULTRACEMCO,Accumulate,10753.05,11446,10995.2,Not reached yet.,6.44421815205919,2.2519192229181626,https://www.moneycontrol.com/news/business/stocks/accumulate-ultratech-cement-target-of-rs-11446-religare-retail-research-12849503.html
2024-10-24 10:09:00,KR Choksey,Varun Beverages,VBL,Buy,628.75,738,611.2,Not reached yet.,17.375745526838966,-2.7912524850894562,https://www.moneycontrol.com/news/business/stocks/buy-varun-beverages-target-of-rs-738-kr-choksey-12849525.html
2024-10-24 10:15:00,KR Choksey,Persistent Systems,PERSISTENT,Reduce,5718.75,5441,5670.9,Not reached yet.,4.856830601092897,0.8367213114754161,https://www.moneycontrol.com/news/business/stocks/reduce-persistent-systems-target-of-rs-5441-kr-choksey-12849531.html
2024-10-24 10:20:00,Anand Rathi,Kajaria Ceramics,KAJARIACER,Buy,1261.8,1695,1230.95,Not reached yet.,34.3319067998098,-2.44491995561895,https://www.moneycontrol.com/news/business/stocks/buy-kajaria-ceramics-target-of-rs-1695-anand-rathi-12849537.html
2024-10-24 11:03:00,Reduce SRF; target of Rs 2036 Prabhudas Lilladher,SRF,SRF,Reduce,2257.3,2036,2206.9,Not reached yet.,9.803747840340236,2.2327559473707566,https://www.moneycontrol.com/news/business/stocks/reduce-srf-target-of-rs-2036-prabhudas-lilladher-12849576.html
2024-10-24 11:04:00,Hold TVS Motor Company; target of Rs 2628 Prabhudas Lilladher,TVS Motor Company,TVSMOTOR,Hold,2482.35,2628,2449.8,Call type not supported.,5.867424013535565,-1.3112574777932091,https://www.moneycontrol.com/news/business/stocks/hold-tvs-motor-company-target-of-rs-2628-prabhudas-lilladher-12849570.html
2024-10-24 11:04:00,Hold Hindustan Unilever; target of Rs 2744 Prabhudas Lilladher,Hindustan Unilever,HINDUNILVR,Hold,2505.1,2744,2528.05,Call type not supported.,9.536545447287539,0.9161310925711658,https://www.moneycontrol.com/news/business/stocks/hold-hindustan-unilever-target-of-rs-2744-prabhudas-lilladher-12849566.html
2024-10-24 11:04:00,Accumulate Kajaria Ceramics; target of Rs 1604 Prabhudas Lilladher,Kajaria Ceramics,KAJARIACER,Accumulate,1214.65,1604,1230.95,Not reached yet.,32.05450129666981,1.341950356069646,https://www.moneycontrol.com/news/business/stocks/accumulate-kajaria-ceramics-target-of-rs-1604-prabhudas-lilladher-12849572.html
2024-10-24 11:05:00,Buy Can Fin Homes; target of Rs 1000 Prabhudas Lilladher,Can Fin Homes,CANFINHOME,Buy,845.45,1000,850.65,Not reached yet.,18.280205807558097,0.615057070199294,https://www.moneycontrol.com/news/business/stocks/buy-can-fin-homes-target-of-rs-1000-prabhudas-lilladher-12849561.html
2024-10-24 11:05:00,Hold Mahindra Logistics; target of Rs 493 Prabhudas Lilladher,Mahindra Logistics,MAHLOG,Hold,426.05,493,409.4,Call type not supported.,15.714118061260413,-3.9079920197160036,https://www.moneycontrol.com/news/business/stocks/hold-mahindra-logistics-target-of-rs-493-prabhudas-lilladher-12849563.html
2024-10-24 11:05:00,Buy Supreme Industries; target of Rs 5752 Prabhudas Lilladher,Supreme Industries,SUPREMEIND,Buy,,5752,4290.25,Not reached yet.,31.593095480490952,-1.848526097848347,https://www.moneycontrol.com/news/business/stocks/buy-supreme-industries-target-of-rs-5752-prabhudas-lilladher-12849559.html
2024-10-24 11:24:00,KR Choksey,Bajaj Finance,BAJFINANCE,Buy,7040.9,8066,6910.15,Not reached yet.,14.559218281753758,-1.8570069167293954,https://www.moneycontrol.com/news/business/stocks/buy-bajaj-finance-target-of-rs-8066-kr-choksey-12849628.html
2024-10-24 11:31:00,Anand Rathi,Amber Enterprises,AMBER,Buy,6255.2,8125,6171.2,Not reached yet.,29.891929914311298,-1.3428827215756491,https://www.moneycontrol.com/news/business/stocks/buy-amber-enterprises-target-of-rs-8125-anand-rathi-12849634.html
2024-10-24 11:56:00,Anand Rathi,Karnataka Bank,KTKBANK,Buy,208.8,298,202.39,Not reached yet.,42.72030651340996,-3.0699233716475214,https://www.moneycontrol.com/news/business/stocks/buy-karnataka-bank-target-of-rs-298-anand-rathi-12849737.html
2024-10-24 12:03:00,Asit C Mehta,SBI Life Insurance Co,SBILIFE,Buy,1635.3,2015,1616.75,Not reached yet.,23.21898122668624,-1.1343484375955455,https://www.moneycontrol.com/news/business/stocks/buy-sbi-life-insurance-co-target-of-rs-2015-asit-c-mehta-12849746.html
2024-10-24 12:44:00,Sharekhan,AU Small Finance Bank,AUBANK,Hold,645.65,700,604.5,Call type not supported.,8.417873460853407,-6.373422132734451,https://www.moneycontrol.com/news/business/stocks/hold-au-small-finance-bank-target-of-rs-700-sharekhan-3-12849734.html
2024-10-24 12:47:00,Sharekhan,Mahindra Logistics,MAHLOG,Buy,426.05,560,409.4,Not reached yet.,31.439971834291747,-3.9079920197160036,https://www.moneycontrol.com/news/business/stocks/buy-mahindra-logistics-target-of-rs-560-sharekhan-12849731.html
2024-10-24 12:48:00,Sharekhan,Gabriel India,GABRIEL,Buy,449.6,558,429.2,Not reached yet.,24.110320284697504,-4.537366548042712,https://www.moneycontrol.com/news/business/stocks/buy-gabriel-india-target-of-rs-558-sharekhan-2-12849729.html
2024-10-24 12:49:00,Sharekhan,NIIT Learning Systems,NIITMTS,Buy,436.85,525,428.4,Not reached yet.,20.178550990042343,-1.9343023921254539,https://www.moneycontrol.com/news/business/stocks/buy-niit-learning-systems-target-of-rs-525-sharekhan-12849727.html
2024-10-24 12:51:00,Sharekhan,Kajaria Ceramics,KAJARIACER,Buy,1214.65,1600,1230.95,Not reached yet.,31.725188325855175,1.341950356069646,https://www.moneycontrol.com/news/business/stocks/buy-kajaria-ceramics-target-of-rs-1600-sharekhan-3-12849725.html
2024-10-24 12:52:00,Sharekhan,Amber Enterprises,AMBER,Buy,6255.2,7350,6171.2,Not reached yet.,17.5022381378693,-1.3428827215756491,https://www.moneycontrol.com/news/business/stocks/buy-amber-enterprises-target-of-rs-7350-sharekhan-12849721.html
2024-10-24 12:53:00,Sharekhan,SRF,SRF,Buy,2257.3,2707,2206.9,Not reached yet.,19.92203074469498,-2.2327559473707566,https://www.moneycontrol.com/news/business/stocks/buy-srf-target-of-rs-2707-sharekhan-12849692.html
2024-10-24 12:58:00,Sharekhan,TVS Motor Company,TVSMOTOR,Buy,2482.35,2839,2449.8,Not reached yet.,14.367434084637546,-1.3112574777932091,https://www.moneycontrol.com/news/business/stocks/buy-tvs-motor-company-target-of-rs-2839-sharekhan-12849689.html
2024-10-24 13:01:00,Sharekhan,Hindustan Unilever,HINDUNILVR,Buy,2505.1,3079,2528.05,Not reached yet.,22.909265099197643,0.9161310925711658,https://www.moneycontrol.com/news/business/stocks/buy-hindustan-unilever-target-of-rs-3079-sharekhan-12849685.html
2024-10-24 13:04:00,ICICI Securities,State Bank of India,SBIN,Buy,794.55,1000,780.95,Not reached yet.,25.85740356176453,-1.711660688439986,https://www.moneycontrol.com/news/business/stocks/buy-state-bank-of-india-target-of-rs-1000-icici-securities-2-12843119.html
2024-10-24 13:14:00,Accumulate Navin Fluorine International; target of Rs 3523 Prabhudas Lilladher,Navin Fluorine International,NAVINFLUOR,Accumulate,3411.5,3523,3301.75,Not reached yet.,3.268357027700425,-3.2170599443060235,https://www.moneycontrol.com/news/business/stocks/accumulate-navin-fluorine-international-target-of-rs-3523-prabhudas-lilladher-12849895.html
2024-10-24 13:24:00,Anand Rathi,Gabriel India,GABRIEL,Buy,449.6,700,429.2,Not reached yet.,55.69395017793594,-4.537366548042712,https://www.moneycontrol.com/news/business/stocks/buy-gabriel-india-target-of-rs-700-anand-rathi-12849907.html
2024-10-24 14:30:00,ICICI Securities,TVS Motor Company,TVSMOTOR,Hold,2482.35,2596,2449.8,Call type not supported.,4.578322960098298,-1.3112574777932091,https://www.moneycontrol.com/news/business/stocks/hold-tvs-motor-company-target-of-rs-2596-icici-securities-12849940.html
